Quarter,Garda Division,Type of Offence,VALUE
2022Q4,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",48.0
2022Q4,D.M.R. Northern Garda Division,Sexual offences,60.0
2022Q4,D.M.R. Northern Garda Division,Theft and related offences,1596.0
2022Q4,D.M.R. Northern Garda Division,Weapons and explosives offences,41.0
2022Q4,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",378.0
2022Q4,D.M.R. South Central Garda Division,Burglary and related offences,202.0
2022Q4,D.M.R. South Central Garda Division,Controlled drug offences,177.0
2022Q4,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,277.0
2022Q4,D.M.R. South Central Garda Division,Dangerous or negligent acts,203.0
2022Q4,D.M.R. South Central Garda Division,"Fraud, deception and related offences",179.0
2022Q4,D.M.R. South Central Garda Division,Homicide & related offences,0.0
2022Q4,D.M.R. South Central Garda Division,Kidnapping and related offences,3.0
2022Q4,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",45.0
2022Q4,D.M.R. South Central Garda Division,Offences not elsewhere classified,21.0
2022Q4,D.M.R. South Central Garda Division,Public order and other social code offences,676.0
2022Q4,D.M.R. South Central Garda Division,Road and traffic offences,651.0
2022Q4,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",88.0
2022Q4,D.M.R. South Central Garda Division,Sexual offences,52.0
2022Q4,D.M.R. South Central Garda Division,Theft and related offences,1965.0
2022Q4,D.M.R. South Central Garda Division,Weapons and explosives offences,67.0
2022Q4,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",204.0
2022Q4,D.M.R. Southern Garda Division,Burglary and related offences,167.0
2022Q4,D.M.R. Southern Garda Division,Controlled drug offences,165.0
2022Q4,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,513.0
2022Q4,D.M.R. Southern Garda Division,Dangerous or negligent acts,288.0
2022Q4,D.M.R. Southern Garda Division,"Fraud, deception and related offences",162.0
2022Q4,D.M.R. Southern Garda Division,Homicide & related offences,0.0
2022Q4,D.M.R. Southern Garda Division,Kidnapping and related offences,2.0
2022Q4,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",154.0
2022Q4,D.M.R. Southern Garda Division,Offences not elsewhere classified,13.0
2022Q4,D.M.R. Southern Garda Division,Public order and other social code offences,280.0
2022Q4,D.M.R. Southern Garda Division,Road and traffic offences,688.0
2022Q4,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",34.0
2022Q4,D.M.R. Southern Garda Division,Sexual offences,53.0
2022Q4,D.M.R. Southern Garda Division,Theft and related offences,1290.0
2022Q4,D.M.R. Southern Garda Division,Weapons and explosives offences,28.0
2022Q4,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",421.0
2022Q4,D.M.R. Western Garda Division,Burglary and related offences,205.0
2022Q4,D.M.R. Western Garda Division,Controlled drug offences,399.0
2022Q4,D.M.R. Western Garda Division,Damage to property and to the environment  offences,595.0
2022Q4,D.M.R. Western Garda Division,Dangerous or negligent acts,524.0
2022Q4,D.M.R. Western Garda Division,"Fraud, deception and related offences",210.0
2022Q4,D.M.R. Western Garda Division,Homicide & related offences,5.0
2022Q4,D.M.R. Western Garda Division,Kidnapping and related offences,1.0
2022Q4,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime",486.0
2022Q4,D.M.R. Western Garda Division,Offences not elsewhere classified,15.0
2022Q4,D.M.R. Western Garda Division,Public order and other social code offences,374.0
2022Q4,D.M.R. Western Garda Division,Road and traffic offences,1038.0
2022Q4,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences",44.0
2022Q4,D.M.R. Western Garda Division,Sexual offences,74.0
2022Q4,D.M.R. Western Garda Division,Theft and related offences,1844.0
2022Q4,D.M.R. Western Garda Division,Weapons and explosives offences,57.0
2022Q4,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",205.0
2022Q4,Donegal Garda Division,Burglary and related offences,29.0
2022Q4,Donegal Garda Division,Controlled drug offences,58.0
2022Q4,Donegal Garda Division,Damage to property and to the environment  offences,159.0
2022Q4,Donegal Garda Division,Dangerous or negligent acts,268.0
2022Q4,Donegal Garda Division,"Fraud, deception and related offences",48.0
2022Q4,Donegal Garda Division,Homicide & related offences,1.0
2022Q4,Donegal Garda Division,Kidnapping and related offences,5.0
2022Q4,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime",36.0
2022Q4,Donegal Garda Division,Offences not elsewhere classified,11.0
2022Q4,Donegal Garda Division,Public order and other social code offences,228.0
2022Q4,Donegal Garda Division,Road and traffic offences,184.0
2022Q4,Donegal Garda Division,"Robbery, extortion and hijacking offences",5.0
2022Q4,Donegal Garda Division,Sexual offences,35.0
2022Q4,Donegal Garda Division,Theft and related offences,163.0
2022Q4,Donegal Garda Division,Weapons and explosives offences,13.0
2022Q4,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",277.0
2022Q4,Galway Garda Division,Burglary and related offences,80.0
2022Q4,Galway Garda Division,Controlled drug offences,145.0
2022Q4,Galway Garda Division,Damage to property and to the environment  offences,218.0
2022Q4,Galway Garda Division,Dangerous or negligent acts,550.0
2022Q4,Galway Garda Division,"Fraud, deception and related offences",119.0
2022Q4,Galway Garda Division,Homicide & related offences,0.0
2022Q4,Galway Garda Division,Kidnapping and related offences,0.0
2022Q4,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",87.0
2022Q4,Galway Garda Division,Offences not elsewhere classified,19.0
2022Q4,Galway Garda Division,Public order and other social code offences,389.0
2022Q4,Galway Garda Division,Road and traffic offences,651.0
2022Q4,Galway Garda Division,"Robbery, extortion and hijacking offences",19.0
2022Q4,Galway Garda Division,Sexual offences,42.0
2022Q4,Galway Garda Division,Theft and related offences,618.0
2022Q4,Galway Garda Division,Weapons and explosives offences,33.0
2022Q4,Kerry Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",179.0
2022Q4,Kerry Garda Division,Burglary and related offences,35.0
2022Q4,Kerry Garda Division,Controlled drug offences,86.0
2022Q4,Kerry Garda Division,Damage to property and to the environment  offences,90.0
2022Q4,Kerry Garda Division,Dangerous or negligent acts,211.0
2022Q4,Kerry Garda Division,"Fraud, deception and related offences",54.0
2022Q4,Kerry Garda Division,Homicide & related offences,2.0
2022Q4,Kerry Garda Division,Kidnapping and related offences,2.0
2022Q4,Kerry Garda Division,"Offences against government, justice procedures and organisation of crime",39.0
2022Q4,Kerry Garda Division,Offences not elsewhere classified,12.0
2022Q4,Kerry Garda Division,Public order and other social code offences,261.0
2022Q4,Kerry Garda Division,Road and traffic offences,275.0
2022Q4,Kerry Garda Division,"Robbery, extortion and hijacking offences",5.0
2022Q4,Kerry Garda Division,Sexual offences,27.0
2022Q4,Kerry Garda Division,Theft and related offences,260.0
2022Q4,Kerry Garda Division,Weapons and explosives offences,15.0
2022Q4,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",217.0
2022Q4,Kildare Garda Division,Burglary and related offences,126.0
2022Q4,Kildare Garda Division,Controlled drug offences,212.0
2022Q4,Kildare Garda Division,Damage to property and to the environment  offences,187.0
2022Q4,Kildare Garda Division,Dangerous or negligent acts,569.0
2022Q4,Kildare Garda Division,"Fraud, deception and related offences",112.0
2022Q4,Kildare Garda Division,Homicide & related offences,0.0
2022Q4,Kildare Garda Division,Kidnapping and related offences,2.0
2022Q4,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",143.0
2022Q4,Kildare Garda Division,Offences not elsewhere classified,17.0
2022Q4,Kildare Garda Division,Public order and other social code offences,234.0
2022Q4,Kildare Garda Division,Road and traffic offences,547.0
2022Q4,Kildare Garda Division,"Robbery, extortion and hijacking offences",22.0
2022Q4,Kildare Garda Division,Sexual offences,41.0
2022Q4,Kildare Garda Division,Theft and related offences,574.0
2022Q4,Kildare Garda Division,Weapons and explosives offences,25.0
2022Q4,Kilkenny-Carlow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",121.0
2022Q4,Kilkenny-Carlow Garda Division,Burglary and related offences,43.0
2022Q4,Kilkenny-Carlow Garda Division,Controlled drug offences,119.0
2022Q4,Kilkenny-Carlow Garda Division,Damage to property and to the environment  offences,124.0
2022Q4,Kilkenny-Carlow Garda Division,Dangerous or negligent acts,222.0
2022Q4,Kilkenny-Carlow Garda Division,"Fraud, deception and related offences",42.0
2022Q4,Kilkenny-Carlow Garda Division,Homicide & related offences,0.0
2022Q4,Kilkenny-Carlow Garda Division,Kidnapping and related offences,1.0
2022Q4,Kilkenny-Carlow Garda Division,"Offences against government, justice procedures and organisation of crime",46.0
2022Q4,Kilkenny-Carlow Garda Division,Offences not elsewhere classified,13.0
2022Q4,Kilkenny-Carlow Garda Division,Public order and other social code offences,221.0
2022Q4,Kilkenny-Carlow Garda Division,Road and traffic offences,220.0
2022Q4,Kilkenny-Carlow Garda Division,"Robbery, extortion and hijacking offences",10.0
2022Q4,Kilkenny-Carlow Garda Division,Sexual offences,14.0
2022Q4,Kilkenny-Carlow Garda Division,Theft and related offences,287.0
2022Q4,Kilkenny-Carlow Garda Division,Weapons and explosives offences,23.0
2022Q4,Laois-Offaly Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",243.0
2022Q4,Laois-Offaly Garda Division,Burglary and related offences,64.0
2022Q4,Laois-Offaly Garda Division,Controlled drug offences,109.0
2022Q4,Laois-Offaly Garda Division,Damage to property and to the environment  offences,176.0
2022Q4,Laois-Offaly Garda Division,Dangerous or negligent acts,263.0
2022Q4,Laois-Offaly Garda Division,"Fraud, deception and related offences",60.0
2022Q4,Laois-Offaly Garda Division,Homicide & related offences,2.0
2022Q4,Laois-Offaly Garda Division,Kidnapping and related offences,0.0
2022Q4,Laois-Offaly Garda Division,"Offences against government, justice procedures and organisation of crime",66.0
2022Q4,Laois-Offaly Garda Division,Offences not elsewhere classified,13.0
2022Q4,Laois-Offaly Garda Division,Public order and other social code offences,218.0
2022Q4,Laois-Offaly Garda Division,Road and traffic offences,387.0
2022Q4,Laois-Offaly Garda Division,"Robbery, extortion and hijacking offences",14.0
2022Q4,Laois-Offaly Garda Division,Sexual offences,28.0
2022Q4,Laois-Offaly Garda Division,Theft and related offences,359.0
2022Q4,Laois-Offaly Garda Division,Weapons and explosives offences,22.0
2022Q4,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",275.0
2022Q4,Limerick Garda Division,Burglary and related offences,93.0
2022Q4,Limerick Garda Division,Controlled drug offences,141.0
2022Q4,Limerick Garda Division,Damage to property and to the environment  offences,224.0
2022Q4,Limerick Garda Division,Dangerous or negligent acts,401.0
2022Q4,Limerick Garda Division,"Fraud, deception and related offences",113.0
2022Q4,Limerick Garda Division,Homicide & related offences,0.0
2022Q4,Limerick Garda Division,Kidnapping and related offences,3.0
2022Q4,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime",219.0
2022Q4,Limerick Garda Division,Offences not elsewhere classified,24.0
2022Q4,Limerick Garda Division,Public order and other social code offences,336.0
2022Q4,Limerick Garda Division,Road and traffic offences,549.0
2022Q4,Limerick Garda Division,"Robbery, extortion and hijacking offences",27.0
2022Q4,Limerick Garda Division,Sexual offences,45.0
2022Q4,Limerick Garda Division,Theft and related offences,798.0
2022Q4,Limerick Garda Division,Weapons and explosives offences,28.0
2022Q4,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",214.0
2022Q4,Louth Garda Division,Burglary and related offences,87.0
2022Q4,Louth Garda Division,Controlled drug offences,101.0
2022Q4,Louth Garda Division,Damage to property and to the environment  offences,178.0
2022Q4,Louth Garda Division,Dangerous or negligent acts,253.0
2022Q4,Louth Garda Division,"Fraud, deception and related offences",76.0
2022Q4,Louth Garda Division,Homicide & related offences,1.0
2022Q4,Louth Garda Division,Kidnapping and related offences,1.0
2022Q4,Louth Garda Division,"Offences against government, justice procedures and organisation of crime",104.0
2022Q4,Louth Garda Division,Offences not elsewhere classified,15.0
2022Q4,Louth Garda Division,Public order and other social code offences,309.0
2022Q4,Louth Garda Division,Road and traffic offences,228.0
2022Q4,Louth Garda Division,"Robbery, extortion and hijacking offences",14.0
2022Q4,Louth Garda Division,Sexual offences,25.0
2022Q4,Louth Garda Division,Theft and related offences,421.0
2022Q4,Louth Garda Division,Weapons and explosives offences,34.0
2022Q4,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",147.0
2022Q4,Mayo Garda Division,Burglary and related offences,39.0
2022Q4,Mayo Garda Division,Controlled drug offences,24.0
2022Q4,Mayo Garda Division,Damage to property and to the environment  offences,86.0
2022Q4,Mayo Garda Division,Dangerous or negligent acts,141.0
2022Q4,Mayo Garda Division,"Fraud, deception and related offences",44.0
2022Q4,Mayo Garda Division,Homicide & related offences,0.0
2022Q4,Mayo Garda Division,Kidnapping and related offences,0.0
2022Q4,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",39.0
2022Q4,Mayo Garda Division,Offences not elsewhere classified,13.0
2022Q4,Mayo Garda Division,Public order and other social code offences,112.0
2022Q4,Mayo Garda Division,Road and traffic offences,170.0
2022Q4,Mayo Garda Division,"Robbery, extortion and hijacking offences",2.0
2022Q4,Mayo Garda Division,Sexual offences,16.0
2022Q4,Mayo Garda Division,Theft and related offences,167.0
2022Q4,Mayo Garda Division,Weapons and explosives offences,2.0
2022Q4,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",186.0
2022Q4,Meath Garda Division,Burglary and related offences,102.0
2022Q4,Meath Garda Division,Controlled drug offences,107.0
2022Q4,Meath Garda Division,Damage to property and to the environment  offences,131.0
2022Q4,Meath Garda Division,Dangerous or negligent acts,329.0
2022Q4,Meath Garda Division,"Fraud, deception and related offences",70.0
2022Q4,Meath Garda Division,Homicide & related offences,2.0
2022Q4,Meath Garda Division,Kidnapping and related offences,0.0
2022Q4,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",87.0
2022Q4,Meath Garda Division,Offences not elsewhere classified,14.0
2022Q4,Meath Garda Division,Public order and other social code offences,102.0
2022Q4,Meath Garda Division,Road and traffic offences,217.0
2022Q4,Meath Garda Division,"Robbery, extortion and hijacking offences",14.0
2022Q4,Meath Garda Division,Sexual offences,25.0
2022Q4,Meath Garda Division,Theft and related offences,503.0
2022Q4,Meath Garda Division,Weapons and explosives offences,8.0
2022Q4,Roscommon-Longford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",132.0
2022Q4,Roscommon-Longford Garda Division,Burglary and related offences,25.0
2022Q4,Roscommon-Longford Garda Division,Controlled drug offences,30.0
2022Q4,Roscommon-Longford Garda Division,Damage to property and to the environment  offences,71.0
2022Q4,Roscommon-Longford Garda Division,Dangerous or negligent acts,160.0
2022Q4,Roscommon-Longford Garda Division,"Fraud, deception and related offences",39.0
2022Q4,Roscommon-Longford Garda Division,Homicide & related offences,0.0
2022Q4,Roscommon-Longford Garda Division,Kidnapping and related offences,0.0
2022Q4,Roscommon-Longford Garda Division,"Offences against government, justice procedures and organisation of crime",45.0
2022Q4,Roscommon-Longford Garda Division,Offences not elsewhere classified,8.0
2022Q4,Roscommon-Longford Garda Division,Public order and other social code offences,89.0
2022Q4,Roscommon-Longford Garda Division,Road and traffic offences,305.0
2022Q4,Roscommon-Longford Garda Division,"Robbery, extortion and hijacking offences",1.0
2022Q4,Roscommon-Longford Garda Division,Sexual offences,12.0
2022Q4,Roscommon-Longford Garda Division,Theft and related offences,160.0
2022Q4,Roscommon-Longford Garda Division,Weapons and explosives offences,9.0
2022Q4,Sligo-Leitrim Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",124.0
2022Q4,Sligo-Leitrim Garda Division,Burglary and related offences,34.0
2022Q4,Sligo-Leitrim Garda Division,Controlled drug offences,27.0
2022Q4,Sligo-Leitrim Garda Division,Damage to property and to the environment  offences,77.0
2022Q4,Sligo-Leitrim Garda Division,Dangerous or negligent acts,119.0
2022Q4,Sligo-Leitrim Garda Division,"Fraud, deception and related offences",39.0
2022Q4,Sligo-Leitrim Garda Division,Homicide & related offences,1.0
2022Q4,Sligo-Leitrim Garda Division,Kidnapping and related offences,2.0
2022Q4,Sligo-Leitrim Garda Division,"Offences against government, justice procedures and organisation of crime",38.0
2022Q4,Sligo-Leitrim Garda Division,Offences not elsewhere classified,6.0
2022Q4,Sligo-Leitrim Garda Division,Public order and other social code offences,140.0
2022Q4,Sligo-Leitrim Garda Division,Road and traffic offences,118.0
2022Q4,Sligo-Leitrim Garda Division,"Robbery, extortion and hijacking offences",2.0
2022Q4,Sligo-Leitrim Garda Division,Sexual offences,16.0
2022Q4,Sligo-Leitrim Garda Division,Theft and related offences,142.0
2022Q4,Sligo-Leitrim Garda Division,Weapons and explosives offences,13.0
2022Q4,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",163.0
2022Q4,Tipperary Garda Division,Burglary and related offences,55.0
2022Q4,Tipperary Garda Division,Controlled drug offences,138.0
2022Q4,Tipperary Garda Division,Damage to property and to the environment  offences,102.0
2022Q4,Tipperary Garda Division,Dangerous or negligent acts,720.0
2022Q4,Tipperary Garda Division,"Fraud, deception and related offences",61.0
2022Q4,Tipperary Garda Division,Homicide & related offences,1.0
2022Q4,Tipperary Garda Division,Kidnapping and related offences,0.0
2022Q4,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime",52.0
2022Q4,Tipperary Garda Division,Offences not elsewhere classified,28.0
2022Q4,Tipperary Garda Division,Public order and other social code offences,290.0
2022Q4,Tipperary Garda Division,Road and traffic offences,455.0
2022Q4,Tipperary Garda Division,"Robbery, extortion and hijacking offences",7.0
2022Q4,Tipperary Garda Division,Sexual offences,33.0
2022Q4,Tipperary Garda Division,Theft and related offences,327.0
2022Q4,Tipperary Garda Division,Weapons and explosives offences,14.0
2022Q4,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",203.0
2022Q4,Waterford Garda Division,Burglary and related offences,49.0
2022Q4,Waterford Garda Division,Controlled drug offences,209.0
2022Q4,Waterford Garda Division,Damage to property and to the environment  offences,145.0
2022Q4,Waterford Garda Division,Dangerous or negligent acts,230.0
2022Q4,Waterford Garda Division,"Fraud, deception and related offences",60.0
2022Q4,Waterford Garda Division,Homicide & related offences,1.0
2022Q4,Waterford Garda Division,Kidnapping and related offences,1.0
2022Q4,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",54.0
2022Q4,Waterford Garda Division,Offences not elsewhere classified,15.0
2022Q4,Waterford Garda Division,Public order and other social code offences,280.0
2022Q4,Waterford Garda Division,Road and traffic offences,246.0
2022Q4,Waterford Garda Division,"Robbery, extortion and hijacking offences",9.0
2022Q4,Waterford Garda Division,Sexual offences,30.0
2022Q4,Waterford Garda Division,Theft and related offences,386.0
2022Q4,Waterford Garda Division,Weapons and explosives offences,25.0
2022Q4,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",144.0
2022Q4,Westmeath Garda Division,Burglary and related offences,41.0
2022Q4,Westmeath Garda Division,Controlled drug offences,55.0
2022Q4,Westmeath Garda Division,Damage to property and to the environment  offences,95.0
2022Q4,Westmeath Garda Division,Dangerous or negligent acts,396.0
2022Q4,Westmeath Garda Division,"Fraud, deception and related offences",51.0
2022Q4,Westmeath Garda Division,Homicide & related offences,1.0
2022Q4,Westmeath Garda Division,Kidnapping and related offences,0.0
2022Q4,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime",67.0
2022Q4,Westmeath Garda Division,Offences not elsewhere classified,8.0
2022Q4,Westmeath Garda Division,Public order and other social code offences,150.0
2022Q4,Westmeath Garda Division,Road and traffic offences,110.0
2022Q4,Westmeath Garda Division,"Robbery, extortion and hijacking offences",9.0
2022Q4,Westmeath Garda Division,Sexual offences,21.0
2022Q4,Westmeath Garda Division,Theft and related offences,299.0
2022Q4,Westmeath Garda Division,Weapons and explosives offences,9.0
2022Q4,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",195.0
2022Q4,Wexford Garda Division,Burglary and related offences,93.0
2022Q4,Wexford Garda Division,Controlled drug offences,99.0
2022Q4,Wexford Garda Division,Damage to property and to the environment  offences,173.0
2022Q4,Wexford Garda Division,Dangerous or negligent acts,209.0
2022Q4,Wexford Garda Division,"Fraud, deception and related offences",46.0
2022Q4,Wexford Garda Division,Homicide & related offences,0.0
2022Q4,Wexford Garda Division,Kidnapping and related offences,1.0
2022Q4,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",43.0
2022Q4,Wexford Garda Division,Offences not elsewhere classified,20.0
2022Q4,Wexford Garda Division,Public order and other social code offences,130.0
2022Q4,Wexford Garda Division,Road and traffic offences,349.0
2022Q4,Wexford Garda Division,"Robbery, extortion and hijacking offences",11.0
2022Q4,Wexford Garda Division,Sexual offences,24.0
2022Q4,Wexford Garda Division,Theft and related offences,323.0
2022Q4,Wexford Garda Division,Weapons and explosives offences,13.0
2022Q4,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",120.0
2022Q4,Wicklow Garda Division,Burglary and related offences,58.0
2022Q4,Wicklow Garda Division,Controlled drug offences,103.0
2022Q4,Wicklow Garda Division,Damage to property and to the environment  offences,107.0
2022Q4,Wicklow Garda Division,Dangerous or negligent acts,226.0
2022Q4,Wicklow Garda Division,"Fraud, deception and related offences",51.0
2022Q4,Wicklow Garda Division,Homicide & related offences,1.0
2022Q4,Wicklow Garda Division,Kidnapping and related offences,2.0
2022Q4,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",88.0
2022Q4,Wicklow Garda Division,Offences not elsewhere classified,10.0
2022Q4,Wicklow Garda Division,Public order and other social code offences,94.0
2022Q4,Wicklow Garda Division,Road and traffic offences,169.0
2022Q4,Wicklow Garda Division,"Robbery, extortion and hijacking offences",11.0
2022Q4,Wicklow Garda Division,Sexual offences,20.0
2022Q4,Wicklow Garda Division,Theft and related offences,266.0
2022Q4,Wicklow Garda Division,Weapons and explosives offences,14.0
2023Q1,Cavan-Monaghan Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",178.0
2023Q1,Cavan-Monaghan Garda Division,Burglary and related offences,51.0
2023Q1,Cavan-Monaghan Garda Division,Controlled drug offences,73.0
2023Q1,Cavan-Monaghan Garda Division,Damage to property and to the environment  offences,116.0
2023Q1,Cavan-Monaghan Garda Division,Dangerous or negligent acts,289.0
2023Q1,Cavan-Monaghan Garda Division,"Fraud, deception and related offences",69.0
2023Q1,Cavan-Monaghan Garda Division,Homicide & related offences,0.0
2023Q1,Cavan-Monaghan Garda Division,Kidnapping and related offences,1.0
2023Q1,Cavan-Monaghan Garda Division,"Offences against government, justice procedures and organisation of crime",63.0
2023Q1,Cavan-Monaghan Garda Division,Offences not elsewhere classified,24.0
2023Q1,Cavan-Monaghan Garda Division,Public order and other social code offences,209.0
2023Q1,Cavan-Monaghan Garda Division,Road and traffic offences,227.0
2023Q1,Cavan-Monaghan Garda Division,"Robbery, extortion and hijacking offences",8.0
2023Q1,Cavan-Monaghan Garda Division,Sexual offences,26.0
2023Q1,Cavan-Monaghan Garda Division,Theft and related offences,188.0
2023Q1,Cavan-Monaghan Garda Division,Weapons and explosives offences,11.0
2023Q1,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",101.0
2023Q1,Clare Garda Division,Burglary and related offences,45.0
2023Q1,Clare Garda Division,Controlled drug offences,41.0
2023Q1,Clare Garda Division,Damage to property and to the environment  offences,108.0
2023Q1,Clare Garda Division,Dangerous or negligent acts,184.0
2023Q1,Clare Garda Division,"Fraud, deception and related offences",58.0
2023Q1,Clare Garda Division,Homicide & related offences,0.0
2023Q1,Clare Garda Division,Kidnapping and related offences,1.0
2023Q1,Clare Garda Division,"Offences against government, justice procedures and organisation of crime",71.0
2023Q1,Clare Garda Division,Offences not elsewhere classified,12.0
2023Q1,Clare Garda Division,Public order and other social code offences,89.0
2023Q1,Clare Garda Division,Road and traffic offences,229.0
2023Q1,Clare Garda Division,"Robbery, extortion and hijacking offences",13.0
2023Q1,Clare Garda Division,Sexual offences,11.0
2023Q1,Clare Garda Division,Theft and related offences,191.0
2023Q1,Clare Garda Division,Weapons and explosives offences,12.0
2023Q1,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",337.0
2023Q1,Cork City Garda Division,Burglary and related offences,56.0
2023Q1,Cork City Garda Division,Controlled drug offences,243.0
2023Q1,Cork City Garda Division,Damage to property and to the environment  offences,296.0
2023Q1,Cork City Garda Division,Dangerous or negligent acts,325.0
2023Q1,Cork City Garda Division,"Fraud, deception and related offences",136.0
2023Q1,Cork City Garda Division,Homicide & related offences,3.0
2023Q1,Cork City Garda Division,Kidnapping and related offences,2.0
2023Q1,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime",188.0
2023Q1,Cork City Garda Division,Offences not elsewhere classified,20.0
2023Q1,Cork City Garda Division,Public order and other social code offences,502.0
2023Q1,Cork City Garda Division,Road and traffic offences,407.0
2023Q1,Cork City Garda Division,"Robbery, extortion and hijacking offences",40.0
2023Q1,Cork City Garda Division,Sexual offences,56.0
2023Q1,Cork City Garda Division,Theft and related offences,1062.0
2023Q1,Cork City Garda Division,Weapons and explosives offences,38.0
2023Q1,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",155.0
2023Q1,Cork North Garda Division,Burglary and related offences,34.0
2023Q1,Cork North Garda Division,Controlled drug offences,188.0
2023Q1,Cork North Garda Division,Damage to property and to the environment  offences,126.0
2023Q1,Cork North Garda Division,Dangerous or negligent acts,322.0
2023Q1,Cork North Garda Division,"Fraud, deception and related offences",70.0
2023Q1,Cork North Garda Division,Homicide & related offences,0.0
2023Q1,Cork North Garda Division,Kidnapping and related offences,1.0
2023Q1,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",152.0
2023Q1,Cork North Garda Division,Offences not elsewhere classified,11.0
2023Q1,Cork North Garda Division,Public order and other social code offences,157.0
2023Q1,Cork North Garda Division,Road and traffic offences,322.0
2023Q1,Cork North Garda Division,"Robbery, extortion and hijacking offences",10.0
2023Q1,Cork North Garda Division,Sexual offences,27.0
2023Q1,Cork North Garda Division,Theft and related offences,271.0
2023Q1,Cork North Garda Division,Weapons and explosives offences,17.0
2023Q1,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",98.0
2023Q1,Cork West Garda Division,Burglary and related offences,8.0
2023Q1,Cork West Garda Division,Controlled drug offences,64.0
2023Q1,Cork West Garda Division,Damage to property and to the environment  offences,42.0
2023Q1,Cork West Garda Division,Dangerous or negligent acts,147.0
2023Q1,Cork West Garda Division,"Fraud, deception and related offences",48.0
2023Q1,Cork West Garda Division,Homicide & related offences,0.0
2023Q1,Cork West Garda Division,Kidnapping and related offences,0.0
2023Q1,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",23.0
2023Q1,Cork West Garda Division,Offences not elsewhere classified,14.0
2023Q1,Cork West Garda Division,Public order and other social code offences,86.0
2023Q1,Cork West Garda Division,Road and traffic offences,140.0
2023Q1,Cork West Garda Division,"Robbery, extortion and hijacking offences",8.0
2023Q1,Cork West Garda Division,Sexual offences,16.0
2023Q1,Cork West Garda Division,Theft and related offences,91.0
2023Q1,Cork West Garda Division,Weapons and explosives offences,4.0
2023Q1,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",139.0
2023Q1,D.M.R. Eastern Garda Division,Burglary and related offences,133.0
2023Q1,D.M.R. Eastern Garda Division,Controlled drug offences,78.0
2023Q1,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences,194.0
2023Q1,D.M.R. Eastern Garda Division,Dangerous or negligent acts,148.0
2023Q1,D.M.R. Eastern Garda Division,"Fraud, deception and related offences",134.0
2023Q1,D.M.R. Eastern Garda Division,Homicide & related offences,0.0
